ID,Question,Difficulty,A,B,C,D,Correct Answer
1,Color,3,apple,pc,green,hat,C
2,Which animal is known as the king of the jungle?,1,Tiger,Lion,Elephant,Panther,B
3,How many continents are there on Earth?,1,5,6,7,8,C
4,What gas do plants mainly produce?,1,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,A
5,Which ocean is the largest?,1,Atlantic,Indian,Pacific,Arctic,C
6,Which country invented pizza?,2,France,Greece,Egypt,Italy,D
7,What is the fastest land animal?,2,Lion,Leopard,Cheetah,Tiger,C
8,Which planet has the most rings?,2,Earth,Saturn,Mars,Jupiter,B
9,What is the hardest natural substance?,2,Gold,Diamond,Steel,Quartz,B
10,Which animal can sleep standing up?,2,Cats,Dogs,Horses,Snakes,C
11,What is the largest desert in the world?,3,Sahara,Arabian,Antarctica,Gobi,C
12,Which element has the chemical symbol Au?,3,Silver,Gold,Copper,Helium,B
13,Which country has the most pyramids?,3,Egypt,Sudan,Peru,China,B
14,Which planet rotates on its side?,3,Neptune,Venus,Uranus,Jupiter,C
15,What is the longest river in the world?,3,Amazon,Nile,Yangtze,Mississippi,A
16,Which bird cannot fly?,1,Eagle,Parrot,Flamingo,Penguin,D
17,What is the capital of Japan?,1,Beijing,Tokyo,Osaka,Kyoto,B
18,How many bones are in the adult human body?,2,206,201,210,198,A
19,Which organ pumps blood?,1,Liver,Heart,Brain,Kidney,B
20,What is the study of stars called?,2,Zoology,Geology,Astronomy,Chemistry,C
